,No.,Player,Pos,Ht,Wt,Birth Date,Unnamed: 6,Exp,College,Tm,Link
11,40,Nicolas Batum,PF,6-8,230,"December 14, 1988",fr,15,,PHI,https://www.basketball-reference.com/players/b/batumni01.html
12,11,Jaden Springer,SG,6-4,204,"September 25, 2002",us,2,Tennessee,PHI,https://www.basketball-reference.com/players/s/sprinja01.html
13,7,Mo Bamba,C,7-0,231,"May 12, 1998",us,5,Texas,PHI,https://www.basketball-reference.com/players/b/bambamo01.html
14,33,Robert Covington,SF,6-7,209,"December 14, 1990",us,10,Tennessee State,PHI,https://www.basketball-reference.com/players/c/covinro01.html
15,16,Ricky Council IV,SG,6-6,205,"August 3, 2001",us,R,"Wichita State, Arkansas",PHI,https://www.basketball-reference.com/players/c/councri01.html
16,23,Terquavion Smith,PG,6-4,165,"December 31, 2002",us,R,NC State,PHI,https://www.basketball-reference.com/players/s/smithte01.html
17,35,Kenneth Lofton Jr.,PF,6-7,275,"August 14, 2002",us,1,Louisiana Tech,PHI,https://www.basketball-reference.com/players/l/loftoke01.html
0,20.0,Jusuf Nurkić,C,7-0,290,"August 23, 1994",ba,9,,PHO,https://www.basketball-reference.com/players/n/nurkiju01.html
1,8.0,Grayson Allen,SG,6-4,198,"October 8, 1995",us,5,Duke,PHO,https://www.basketball-reference.com/players/a/allengr01.html
2,14.0,Drew Eubanks,C,6-9,245,"February 1, 1997",us,5,Oregon State,PHO,https://www.basketball-reference.com/players/e/eubandr01.html
3,2.0,Josh Okogie,SG,6-4,213,"September 1, 1998",ng,5,Georgia Tech,PHO,https://www.basketball-reference.com/players/o/okogijo01.html
4,35.0,Kevin Durant,PF,6-11,240,"September 29, 1988",us,15,Texas,PHO,https://www.basketball-reference.com/players/d/duranke01.html
5,23.0,Eric Gordon,SG,6-3,215,"December 25, 1988",us,15,Indiana,PHO,https://www.basketball-reference.com/players/g/gordoer01.html
6,1.0,Devin Booker,PG,6-6,206,"October 30, 1996",us,8,Kentucky,PHO,https://www.basketball-reference.com/players/b/bookede01.html
7,0.0,Jordan Goodwin,PG,6-3,200,"October 23, 1998",us,2,Saint Louis,PHO,https://www.basketball-reference.com/players/g/goodwjo01.html
8,21.0,Keita Bates-Diop,SF,6-8,229,"January 23, 1996",us,5,Ohio State,PHO,https://www.basketball-reference.com/players/b/bateske01.html
9,4.0,Chimezie Metu,C,6-9,225,"March 22, 1997",us,5,USC,PHO,https://www.basketball-reference.com/players/m/metuch01.html
10,25.0,Nassir Little,SF,6-5,220,"February 11, 2000",us,4,UNC,PHO,https://www.basketball-reference.com/players/l/littlna01.html
11,18.0,Yuta Watanabe,SF,6-9,215,"October 13, 1994",jp,5,George Washington,PHO,https://www.basketball-reference.com/players/w/watanyu01.html
12,3.0,Bradley Beal,SG,6-4,207,"June 28, 1993",us,11,Florida,PHO,https://www.basketball-reference.com/players/b/bealbr01.html
13,11.0,Bol Bol,PF,7-3,220,"November 16, 1999",sd,4,Oregon,PHO,https://www.basketball-reference.com/players/b/bolbo01.html
14,27.0,Udoka Azubuike,C,6-10,280,"September 17, 1999",ng,3,Kansas,PHO,https://www.basketball-reference.com/players/a/azubuud01.html
15,38.0,Saben Lee,PG,6-2,183,"June 23, 1999",us,3,Vanderbilt,PHO,https://www.basketball-reference.com/players/l/leesa01.html
16,,Damion Lee,SG,6-5,210,"October 21, 1992",us,6,"Drexel, Louisville",PHO,https://www.basketball-reference.com/players/l/leeda03.html
17,,Théo Maledon,PG,6-4,175,"June 12, 2001",fr,3,,PHO,https://www.basketball-reference.com/players/m/maledth01.html
0,33,Toumani Camara,PF,6-8,220,"May 8, 2000",be,R,Dayton,POR,https://www.basketball-reference.com/players/c/camarto01.html
1,4,Matisse Thybulle,SF,6-5,201,"March 4, 1997",us,4,Washington,POR,https://www.basketball-reference.com/players/t/thybuma01.html
2,34,Jabari Walker,SF,6-9,215,"July 30, 2002",us,1,Colorado,POR,https://www.basketball-reference.com/players/w/walkeja01.html
3,9,Jerami Grant,PF,6-7,210,"March 12, 1994",us,9,Syracuse,POR,https://www.basketball-reference.com/players/g/grantje01.html
4,0,Scoot Henderson,PG,6-3,202,"February 3, 2004",us,R,,POR,https://www.basketball-reference.com/players/h/hendesc01.html
5,11,Malcolm Brogdon,PG,6-4,229,"December 11, 1992",us,7,Virginia,POR,https://www.basketball-reference.com/players/b/brogdma01.html
6,26,Duop Reath,C,6-11,245,"June 26, 1996",ss,R,"Lee College, LSU",POR,https://www.basketball-reference.com/players/r/reathdu01.html
7,2,Deandre Ayton,C,7-0,250,"July 23, 1998",bs,5,Arizona,POR,https://www.basketball-reference.com/players/a/aytonde01.html
8,17,Shaedon Sharpe,SG,6-6,200,"May 30, 2003",ca,1,Kentucky,POR,https://www.basketball-reference.com/players/s/sharpsh01.html
9,8,Kris Murray,SF,6-8,220,"August 19, 2000",us,R,Iowa,POR,https://www.basketball-reference.com/players/m/murrakr01.html
10,1,Anfernee Simons,SG,6-3,181,"June 8, 1999",us,5,,POR,https://www.basketball-reference.com/players/s/simonan01.html
11,72,Rayan Rupert,SG,6-6,205,"May 31, 2004",fr,R,,POR,https://www.basketball-reference.com/players/r/ruperra01.html
12,41,Ibou Badji,C,7-1,240,"October 13, 2002",sn,R,,POR,https://www.basketball-reference.com/players/b/badjiib01.html
13,24,Justin Minaya,SF,6-5,210,"March 26, 1999",us,1,,POR,https://www.basketball-reference.com/players/m/minayju01.html
14,10,Moses Brown,C,7-2,245,"October 13, 1999",us,4,UCLA,POR,https://www.basketball-reference.com/players/b/brownmo01.html
15,35,Robert Williams,C,6-9,237,"October 17, 1997",us,5,Texas A&M,POR,https://www.basketball-reference.com/players/w/williro04.html
0,10,Domantas Sabonis,C,6-10,240,"May 3, 1996",us,7,Gonzaga,SAC,https://www.basketball-reference.com/players/s/sabondo01.html
1,40,Harrison Barnes,PF,6-8,225,"May 30, 1992",us,11,UNC,SAC,https://www.basketball-reference.com/players/b/barneha02.html
2,0,Malik Monk,SG,6-3,200,"February 4, 1998",us,6,Kentucky,SAC,https://www.basketball-reference.com/players/m/monkma01.html
3,9,Kevin Huerter,SG,6-7,190,"August 27, 1998",us,5,Maryland,SAC,https://www.basketball-reference.com/players/h/huertke01.html
4,13,Keegan Murray,SF,6-8,215,"August 19, 2000",us,1,Iowa,SAC,https://www.basketball-reference.com/players/m/murrake02.html
5,5,De'Aaron Fox,PG,6-3,185,"December 20, 1997",us,6,Kentucky,SAC,https://www.basketball-reference.com/players/f/foxde01.html
6,15,Davion Mitchell,PG,6-2,205,"September 5, 1998",us,2,"Auburn, Baylor",SAC,https://www.basketball-reference.com/players/m/mitchda01.html
7,0,JaVale McGee,C,7-0,270,"January 19, 1988",us,15,Nevada,SAC,https://www.basketball-reference.com/players/m/mcgeeja01.html
8,3,Chris Duarte,SF,6-6,190,"June 13, 1997",do,2,Oregon,SAC,https://www.basketball-reference.com/players/d/duartch01.html
9,41,Trey Lyles,PF,6-9,234,"November 5, 1995",ca,8,Kentucky,SAC,https://www.basketball-reference.com/players/l/lylestr01.html
10,7,Sasha Vezenkov,PF,6-9,225,"August 6, 1995",cy,R,,SAC,https://www.basketball-reference.com/players/v/vezenal01.html
11,17,Kessler Edwards,SF,6-8,215,"August 9, 2000",us,2,Pepperdine,SAC,https://www.basketball-reference.com/players/e/edwarke02.html
12,23,Keon Ellis,SG,6-6,175,"January 8, 2000",us,1,"Florida SouthWestern State College, Alabama",SAC,https://www.basketball-reference.com/players/e/elliske01.html
13,25,Alex Len,C,7-0,250,"June 16, 1993",ua,10,Maryland,SAC,https://www.basketball-reference.com/players/l/lenal01.html
14,20,Colby Jones,SG,6-6,205,"May 28, 2002",us,R,Xavier,SAC,https://www.basketball-reference.com/players/j/jonesco02.html
15,31,Jordan Ford,PG,6-1,175,"May 26, 1998",us,R,Saint Mary's,SAC,https://www.basketball-reference.com/players/f/fordjo01.html
16,18,Jalen Slawson,SF,6-7,215,"October 22, 1999",us,R,Furman University,SAC,https://www.basketball-reference.com/players/s/slawsja01.html
0,10.0,Jeremy Sochan,PF,6-8,230,"May 20, 2003",us,1,Baylor,SAS,https://www.basketball-reference.com/players/s/sochaje01.html
1,16.0,Cedi Osman,SF,6-7,230,"April 8, 1995",mk,6,,SAS,https://www.basketball-reference.com/players/o/osmande01.html
2,3.0,Keldon Johnson,SF,6-5,220,"October 11, 1999",us,4,Kentucky,SAS,https://www.basketball-reference.com/players/j/johnske04.html
3,24.0,Devin Vassell,SG,6-5,200,"August 23, 2000",us,3,Florida State,SAS,https://www.basketball-reference.com/players/v/vassede01.html
4,33.0,Tre Jones,PG,6-1,185,"January 8, 2000",us,3,Duke,SAS,https://www.basketball-reference.com/players/j/jonestr01.html
5,22.0,Malaki Branham,PG,6-4,180,"May 12, 2003",us,1,Ohio State,SAS,https://www.basketball-reference.com/players/b/branhma01.html
6,17.0,Doug McDermott,SF,6-6,225,"January 3, 1992",us,9,Creighton,SAS,https://www.basketball-reference.com/players/m/mcderdo01.html
7,1.0,Victor Wembanyama,C,7-4,209,"January 4, 2004",fr,R,,SAS,https://www.basketball-reference.com/players/w/wembavi01.html
8,30.0,Julian Champagnie,SF,6-8,220,"June 29, 2001",us,1,St. John's,SAS,https://www.basketball-reference.com/players/c/champju02.html
9,23.0,Zach Collins,C,6-11,250,"November 19, 1997",us,5,Gonzaga,SAS,https://www.basketball-reference.com/players/c/colliza01.html
10,14.0,Blake Wesley,SG,6-5,185,"March 16, 2003",us,1,Notre Dame,SAS,https://www.basketball-reference.com/players/w/weslebl01.html
11,54.0,Sandro Mamukelashvili,C,6-11,240,"May 23, 1999",us,2,Seton Hall,SAS,https://www.basketball-reference.com/players/m/mamuksa01.html
12,26.0,Dominick Barlow,PF,6-9,221,"May 26, 2003",us,1,,SAS,https://www.basketball-reference.com/players/b/barlodo01.html
13,28.0,Charles Bassey,C,6-10,235,"October 28, 2000",ng,2,Western Kentucky,SAS,https://www.basketball-reference.com/players/b/bassech01.html
14,4.0,Devonte' Graham,PG,6-1,195,"February 22, 1995",us,5,Kansas,SAS,https://www.basketball-reference.com/players/g/grahade01.html
15,25.0,Sidy Cissoko,SF,6-8,200,"April 2, 2004",fr,R,,SAS,https://www.basketball-reference.com/players/c/cissosi01.html
16,29.0,Mamadi Diakite,PF,6-9,228,"January 21, 1997",gn,3,Virginia,SAS,https://www.basketball-reference.com/players/d/diakima01.html
17,,David Duke Jr.,SG,6-5,205,"October 13, 1999",us,2,Providence,SAS,https://www.basketball-reference.com/players/d/dukeda01.html
0,4,Scottie Barnes,SG,6-7,227,"August 1, 2001",us,2,Florida State,TOR,https://www.basketball-reference.com/players/b/barnesc01.html
1,17,Dennis Schröder,PG,6-1,172,"September 15, 1993",de,10,,TOR,https://www.basketball-reference.com/players/s/schrode01.html
2,25,Chris Boucher,PF,6-9,200,"January 11, 1993",lc,6,Oregon,TOR,https://www.basketball-reference.com/players/b/bouchch01.html
3,33,Gary Trent Jr.,SG,6-5,209,"January 18, 1999",us,5,Duke,TOR,https://www.basketball-reference.com/players/t/trentga02.html
4,19,Jakob Poeltl,C,7-0,245,"October 15, 1995",at,7,Utah,TOR,https://www.basketball-reference.com/players/p/poeltja01.html
5,2,Jalen McDaniels,SF,6-9,205,"January 31, 1998",us,4,San Diego State,TOR,https://www.basketball-reference.com/players/m/mcdanja01.html
6,1,Gradey Dick,SG,6-6,205,"November 20, 2003",us,R,Kansas,TOR,https://www.basketball-reference.com/players/d/dickgr01.html
7,21,Thaddeus Young,PF,6-8,235,"June 21, 1988",us,16,Georgia Tech,TOR,https://www.basketball-reference.com/players/y/youngth01.html
8,32,Otto Porter Jr.,SF,6-8,198,"June 3, 1993",us,10,Georgetown,TOR,https://www.basketball-reference.com/players/p/porteot01.html
9,"11, 34",Jontay Porter,PF,6-11,240,"November 15, 1999",us,1,Missouri,TOR,https://www.basketball-reference.com/players/p/portejo01.html
10,14,Garrett Temple,SG,6-5,195,"May 8, 1986",us,13,LSU,TOR,https://www.basketball-reference.com/players/t/templga01.html
11,9,RJ Barrett,SG,6-6,214,"June 14, 2000",ca,4,Duke,TOR,https://www.basketball-reference.com/players/b/barrerj01.html
12,5,Immanuel Quickley,PG,6-3,190,"June 17, 1999",us,3,Kentucky,TOR,https://www.basketball-reference.com/players/q/quickim01.html
13,11,Bruce Brown,PG,6-4,202,"August 15, 1996",us,5,Miami (FL),TOR,https://www.basketball-reference.com/players/b/brownbr01.html
14,13,Jordan Nwora,SF,6-8,225,"September 9, 1998",us,3,Louisville,TOR,https://www.basketball-reference.com/players/n/nworajo01.html
15,0,Javon Freeman-Liberty,PG,6-4,180,"October 20, 1999",us,R,"Valparaiso, DePaul",TOR,https://www.basketball-reference.com/players/f/freemja01.html
16,24,Markquis Nowell,SG,5-8,160,"December 25, 1999",us,R,"Little Rock, Kansas State",TOR,https://www.basketball-reference.com/players/n/nowelma01.html
17,3,Kira Lewis Jr.,PG,6-1,170,"April 6, 2001",us,3,Alabama,TOR,https://www.basketball-reference.com/players/l/lewiski01.html
0,2.0,Collin Sexton,SG,6-3,190,"January 4, 1999",us,5,Alabama,UTA,https://www.basketball-reference.com/players/s/sextoco01.html
1,30.0,Ochai Agbaji,SG,6-5,215,"April 20, 2000",us,1,Kansas,UTA,https://www.basketball-reference.com/players/a/agbajoc01.html
2,16.0,Simone Fontecchio,SF,6-8,209,"December 9, 1995",it,1,,UTA,https://www.basketball-reference.com/players/f/fontesi01.html
3,41.0,Kelly Olynyk,C,6-11,240,"April 19, 1991",ca,10,Gonzaga,UTA,https://www.basketball-reference.com/players/o/olynyke01.html
4,20.0,John Collins,PF,6-9,235,"September 23, 1997",us,6,Wake Forest,UTA,https://www.basketball-reference.com/players/c/collijo01.html
5,3.0,Keyonte George,PG,6-4,185,"November 8, 2003",us,R,Baylor,UTA,https://www.basketball-reference.com/players/g/georgke01.html
6,24.0,Walker Kessler,C,7-0,245,"July 26, 2001",us,1,"UNC, Auburn",UTA,https://www.basketball-reference.com/players/k/kesslwa01.html
7,11.0,Kris Dunn,PG,6-3,205,"March 18, 1994",us,7,Providence,UTA,https://www.basketball-reference.com/players/d/dunnkr01.html
8,23.0,Lauri Markkanen,PF,7-0,240,"May 22, 1997",fi,6,Arizona,UTA,https://www.basketball-reference.com/players/m/markkla01.html
9,0.0,Jordan Clarkson,SG,6-3,194,"June 7, 1992",us,9,"Tulsa, Missouri",UTA,https://www.basketball-reference.com/players/c/clarkjo01.html
10,5.0,Talen Horton-Tucker,PG,6-4,234,"November 25, 2000",us,4,Iowa State,UTA,https://www.basketball-reference.com/players/h/hortota01.html
11,77.0,Omer Yurtseven,C,7-0,264,"June 19, 1998",tr,2,"NC State, Georgetown",UTA,https://www.basketball-reference.com/players/y/yurtsom01.html
12,19.0,Luka Šamanić,PF,6-10,227,"January 9, 2000",hr,3,,UTA,https://www.basketball-reference.com/players/s/samanlu01.html
13,0.0,Taylor Hendricks,PF,6-9,210,"November 22, 2003",us,R,Central Florida,UTA,https://www.basketball-reference.com/players/h/hendrita01.html
14,8.0,Brice Sensabaugh,SF,6-6,235,"October 30, 2003",us,R,Ohio State,UTA,https://www.basketball-reference.com/players/s/sensabr01.html
15,25.0,Micah Potter,PF,6-10,248,"April 6, 1998",us,2,"Ohio State, Wisconsin",UTA,https://www.basketball-reference.com/players/p/pottemi01.html
16,33.0,Johnny Juzang,SG,6-7,215,"March 17, 2001",us,1,"Kentucky, UCLA",UTA,https://www.basketball-reference.com/players/j/juzanjo01.html
17,,Jason Preston,PG,6-4,187,"August 10, 1999",us,1,Ohio University,UTA,https://www.basketball-reference.com/players/p/prestja01.html
0,33.0,Kyle Kuzma,PF,6-9,221,"July 24, 1995",us,6,Utah,WAS,https://www.basketball-reference.com/players/k/kuzmaky01.html
1,8.0,Deni Avdija,SF,6-9,210,"January 3, 2001",il,3,,WAS,https://www.basketball-reference.com/players/a/avdijde01.html
2,5.0,Tyus Jones,PG,6-1,196,"May 10, 1996",us,8,Duke,WAS,https://www.basketball-reference.com/players/j/jonesty01.html
3,24.0,Corey Kispert,SF,6-7,220,"March 3, 1999",us,2,Gonzaga,WAS,https://www.basketball-reference.com/players/k/kispeco01.html
4,0.0,Bilal Coulibaly,SF,6-6,195,"July 26, 2004",fr,R,,WAS,https://www.basketball-reference.com/players/c/coulibi01.html
5,13.0,Jordan Poole,SG,6-4,194,"June 19, 1999",us,4,Michigan,WAS,https://www.basketball-reference.com/players/p/poolejo01.html
6,21.0,Daniel Gafford,C,6-10,234,"October 1, 1998",us,4,Arkansas,WAS,https://www.basketball-reference.com/players/g/gaffoda01.html
7,20.0,Landry Shamet,SG,6-4,190,"March 13, 1997",us,5,Wichita State,WAS,https://www.basketball-reference.com/players/s/shamela01.html
8,16.0,Anthony Gill,PF,6-7,230,"October 17, 1992",us,3,"South Carolina, Virginia",WAS,https://www.basketball-reference.com/players/g/gillan01.html
9,55.0,Delon Wright,PG,6-5,185,"April 26, 1992",us,8,Utah,WAS,https://www.basketball-reference.com/players/w/wrighde01.html
10,1.0,Johnny Davis,SG,6-5,196,"February 27, 2002",us,1,Wisconsin,WAS,https://www.basketball-reference.com/players/d/davisjo06.html
11,97.0,Eugene Omoruyi,SF,6-7,244,"February 14, 1997",ng,2,"Rutgers University, Oregon",WAS,https://www.basketball-reference.com/players/o/omorueu01.html
12,4.0,Jared Butler,SG,6-3,195,"August 25, 2000",us,2,Baylor,WAS,https://www.basketball-reference.com/players/b/butleja02.html
13,7.0,Patrick Baldwin Jr.,SF,6-9,220,"November 18, 2002",us,1,UW-Milwaukee,WAS,https://www.basketball-reference.com/players/b/baldwpa01.html
14,35.0,Marvin Bagley III,C,6-10,235,"March 14, 1999",us,5,Duke,WAS,https://www.basketball-reference.com/players/b/baglema01.html
15,14.0,Jules Bernard,SG,6-7,210,"January 21, 2000",us,R,UCLA,WAS,https://www.basketball-reference.com/players/b/bernaju01.html
16,,Isaiah Livers,PF,6-7,230,"July 28, 1998",us,2,Michigan,WAS,https://www.basketball-reference.com/players/l/liveris01.html
