,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG,SG,SF,PF,C,Player Name
1,2007-08,21.0,MEM,NBA,PG,82.0,2089.0,14.3,0.531,0.236,0.588,2.2,11.3,6.7,21.8,2.2,0.8,14.6,18.6,2.1,1.3,3.4,0.078,-1.2,0.3,-0.9,0.6,True,False,False,False,False,Kyle Lowry
2,2008-09,22.0,TOT,NBA,PG,77.0,1679.0,14.4,0.547,0.226,0.521,1.9,11.6,6.8,26.4,2.2,0.8,18.0,18.1,1.8,1.8,3.6,0.103,-0.7,0.8,0.2,0.9,True,False,False,False,False,Kyle Lowry
5,2009-10,23.0,HOU,NBA,PG,68.0,1651.0,15.5,0.536,0.293,0.56,6.1,11.2,8.6,27.7,1.9,0.4,16.7,18.6,2.9,1.4,4.3,0.126,0.4,0.4,0.8,1.2,True,False,False,False,False,Kyle Lowry
6,2010-11,24.0,HOU,NBA,PG,75.0,2563.0,16.5,0.55,0.424,0.31,3.9,9.7,6.8,29.4,2.0,0.6,14.7,18.6,5.1,1.8,7.0,0.13,2.0,0.0,2.0,2.6,True,False,False,False,False,Kyle Lowry
7,2011-12,25.0,HOU,NBA,PG,47.0,1510.0,18.8,0.558,0.411,0.386,2.8,13.7,8.2,32.3,2.5,0.7,17.8,22.0,3.3,1.6,4.9,0.156,2.8,1.2,4.1,2.3,True,False,False,False,False,Kyle Lowry
8,2012-13,26.0,TOR,NBA,PG,68.0,2020.0,17.5,0.543,0.448,0.384,3.2,15.9,9.5,34.6,2.5,1.0,17.7,20.3,3.5,2.1,5.6,0.133,2.0,0.9,2.9,2.5,True,False,False,False,False,Kyle Lowry
9,2013-14,27.0,TOR,NBA,PG,79.0,2862.0,20.1,0.567,0.463,0.356,3.6,11.5,7.5,34.7,2.2,0.4,13.4,22.9,8.4,3.3,11.7,0.197,4.1,0.6,4.7,4.8,True,False,False,False,False,Kyle Lowry
10,2014-15,28.0,TOR,NBA,PG,70.0,2414.0,19.3,0.527,0.375,0.299,2.6,13.1,7.8,32.4,2.3,0.4,12.8,25.4,5.1,2.0,7.1,0.141,3.2,-0.1,3.0,3.1,True,False,False,False,False,Kyle Lowry
11,2015-16,29.0,TOR,NBA,PG,77.0,2851.0,22.2,0.578,0.457,0.41,2.2,12.3,7.3,29.9,2.9,1.0,13.7,26.1,8.0,3.7,11.6,0.196,4.7,1.1,5.8,5.7,True,False,False,False,False,Kyle Lowry
12,2016-17,30.0,TOR,NBA,PG,60.0,2244.0,22.9,0.623,0.51,0.398,2.4,12.0,7.2,29.9,2.0,0.7,13.8,24.9,7.8,2.3,10.1,0.216,5.8,0.4,6.1,4.6,True,False,False,False,False,Kyle Lowry
13,2017-18,31.0,TOR,NBA,PG,78.0,2510.0,19.5,0.598,0.631,0.276,3.0,16.1,9.7,30.9,1.7,0.6,14.7,21.7,7.0,3.1,10.2,0.194,4.7,0.5,5.2,4.5,True,False,False,False,False,Kyle Lowry
14,2018-19,32.0,TOR,NBA,PG,65.0,2213.0,16.5,0.562,0.613,0.263,2.1,12.9,7.6,34.8,2.0,1.2,18.1,19.6,3.6,3.0,6.6,0.144,1.7,0.6,2.3,2.4,True,False,False,False,False,Kyle Lowry
15,2019-20,33.0,TOR,NBA,PG,58.0,2098.0,17.7,0.59,0.58,0.427,1.6,12.8,7.3,30.6,1.9,1.2,15.7,23.1,4.2,3.3,7.5,0.171,2.2,1.0,3.2,2.8,True,False,False,False,False,Kyle Lowry
16,2020-21,34.0,TOR,NBA,PG,46.0,1601.0,16.5,0.593,0.555,0.268,2.3,15.1,8.5,31.8,1.4,0.9,15.9,21.4,2.9,1.3,4.1,0.124,2.0,-0.4,1.6,1.5,True,False,False,False,False,Kyle Lowry
17,2021-22,35.0,MIA,NBA,PG,63.0,2133.0,15.0,0.6,0.609,0.278,1.8,13.0,7.5,32.3,1.6,0.8,19.3,18.2,3.7,2.7,6.4,0.143,1.1,0.8,2.0,2.1,True,False,False,False,False,Kyle Lowry
18,2022-23,36.0,MIA,NBA,PG,30.0,1078.0,13.9,0.576,0.62,0.316,2.5,13.2,7.6,24.6,1.5,1.4,15.5,18.2,1.2,1.2,2.5,0.11,0.0,0.7,0.8,0.7,True,False,False,False,False,Kyle Lowry
0,2011-12,19.0,CLE,NBA,PG,51.0,1558.0,21.4,0.566,0.245,0.262,3.1,11.2,7.0,36.5,1.8,1.0,16.1,28.7,3.4,0.6,4.1,0.125,4.6,-0.5,4.1,2.4,True,False,False,False,False,Kyrie Irving
1,2012-13,20.0,CLE,NBA,PG,59.0,2048.0,21.4,0.553,0.261,0.271,1.8,10.8,6.1,32.7,2.3,0.8,13.8,30.2,4.2,1.1,5.3,0.125,4.3,-0.7,3.7,3.0,True,False,False,False,False,Kyrie Irving
2,2013-14,21.0,CLE,NBA,PG,71.0,2496.0,20.1,0.533,0.278,0.273,2.3,9.5,5.8,31.6,2.2,0.8,12.1,28.2,4.6,2.1,6.7,0.128,3.6,-0.2,3.4,3.3,True,False,False,False,False,Kyrie Irving
3,2014-15,22.0,CLE,NBA,PG,75.0,2730.0,21.5,0.583,0.306,0.296,2.3,7.5,5.0,25.0,2.2,0.6,11.8,26.2,8.4,2.0,10.4,0.183,4.4,-0.4,4.1,4.2,True,False,False,False,False,Kyrie Irving
4,2015-16,23.0,CLE,NBA,PG,53.0,1667.0,19.9,0.54,0.298,0.217,3.0,7.6,5.3,26.6,1.7,0.9,11.4,29.5,3.2,1.7,5.0,0.143,3.2,-0.8,2.3,1.8,True,False,False,False,False,Kyrie Irving
5,2016-17,24.0,CLE,NBA,PG,72.0,2525.0,23.0,0.58,0.311,0.231,2.3,7.5,5.0,29.7,1.6,0.8,10.3,30.8,7.4,1.5,8.9,0.17,4.7,-1.3,3.4,3.4,True,False,False,False,False,Kyrie Irving
6,2017-18,25.0,BOS,NBA,PG,60.0,1931.0,25.0,0.61,0.374,0.24,1.9,10.8,6.4,30.7,1.7,0.7,10.4,31.0,6.3,2.7,8.9,0.222,6.4,0.9,7.3,4.5,True,False,False,False,False,Kyrie Irving
7,2018-19,26.0,BOS,NBA,PG,67.0,2214.0,24.3,0.592,0.35,0.197,3.4,12.7,8.1,35.0,2.2,1.4,11.3,29.6,6.2,2.9,9.1,0.197,6.0,1.1,7.2,5.1,True,False,False,False,False,Kyrie Irving
8,2019-20,27.0,BRK,NBA,PG,20.0,658.0,26.2,0.595,0.341,0.245,3.5,12.5,8.1,36.7,1.9,1.3,10.1,32.6,2.1,0.8,2.9,0.21,6.7,0.9,7.7,1.6,True,False,False,False,False,Kyrie Irving
9,2020-21,28.0,BRK,NBA,PG,54.0,1886.0,24.4,0.614,0.348,0.201,3.2,11.4,7.5,28.6,1.9,1.7,9.9,30.4,5.8,1.6,7.4,0.189,5.7,-0.2,5.5,3.6,True,False,False,False,False,Kyrie Irving
10,2021-22,29.0,BRK,NBA,PG,29.0,1091.0,21.4,0.592,0.388,0.209,1.6,10.8,6.3,25.2,1.8,1.4,9.8,29.4,2.4,0.9,3.3,0.147,4.2,-1.2,3.0,1.4,True,False,False,False,False,Kyrie Irving
11,2022-23,30.0,BRK,NBA,PG,24.0,881.0,20.6,0.604,0.422,0.218,2.6,12.4,7.8,19.9,1.0,2.2,9.9,29.1,1.7,0.8,2.4,0.133,3.8,-1.3,2.5,1.0,True,False,False,False,False,Kyrie Irving
0,2020-21,19.0,CHO,NBA,PG,51.0,1469.0,17.5,0.539,0.388,0.246,4.6,17.9,11.1,33.9,2.7,1.2,16.3,26.1,1.0,1.9,2.8,0.093,1.1,0.7,1.8,1.4,True,False,False,False,False,LaMelo Ball
1,2021-22,20.0,CHO,NBA,PG,75.0,2422.0,19.7,0.554,0.451,0.194,4.7,17.4,11.0,35.7,2.4,1.2,15.3,28.2,3.4,2.5,5.8,0.116,3.3,0.1,3.4,3.3,True,False,False,False,False,LaMelo Ball
2,2022-23,21.0,CHO,NBA,PG,10.0,339.0,19.2,0.556,0.552,0.113,2.4,13.9,7.9,39.3,1.7,0.5,13.1,30.0,0.4,0.2,0.7,0.092,4.2,-1.8,2.4,0.4,True,False,False,False,False,LaMelo Ball
0,2020-21,23.0,CLE,NBA,PF,40.0,499.0,10.5,0.521,0.184,0.375,5.3,16.6,10.8,7.4,1.7,2.3,12.7,15.8,0.0,0.5,0.4,0.043,-4.2,0.0,-4.2,-0.3,False,False,False,True,False,Lamar Stevens
1,2021-22,24.0,CLE,NBA,PF,63.0,1015.0,11.3,0.544,0.204,0.235,5.2,12.5,8.9,6.5,1.5,1.6,10.4,17.1,0.4,1.2,1.6,0.078,-3.2,0.3,-2.9,-0.2,False,False,False,True,False,Lamar Stevens
2,2022-23,25.0,CLE,NBA,PF,19.0,442.0,8.7,0.518,0.339,0.209,3.6,16.1,10.1,3.5,1.0,1.5,9.4,14.0,0.0,0.7,0.6,0.068,-3.2,0.2,-3.1,-0.1,False,False,False,True,False,Lamar Stevens
0,2018-19,21.0,TOT,NBA,SG,79.0,1802.0,11.0,0.604,0.711,0.167,1.3,6.4,3.9,9.0,1.0,0.4,7.0,15.0,2.7,0.9,3.6,0.095,-0.3,-1.3,-1.6,0.2,False,True,False,False,False,Landry Shamet
3,2019-20,22.0,LAC,NBA,SG,53.0,1452.0,8.5,0.58,0.757,0.194,0.4,6.6,3.6,9.1,0.7,0.6,9.0,13.4,1.5,1.1,2.6,0.086,-1.8,-0.3,-2.1,0.0,False,True,False,False,False,Landry Shamet
4,2020-21,23.0,BRK,NBA,SG,61.0,1403.0,10.3,0.578,0.73,0.171,0.9,7.6,4.4,9.3,1.1,0.6,8.9,16.7,1.2,0.6,1.8,0.063,-1.0,-1.5,-2.4,-0.2,False,True,False,False,False,Landry Shamet
5,2021-22,24.0,PHO,NBA,SG,69.0,1437.0,10.2,0.55,0.689,0.167,1.2,8.0,4.7,9.7,0.9,0.6,7.3,16.8,1.1,1.5,2.6,0.085,-0.9,-0.4,-1.2,0.3,False,True,False,False,False,Landry Shamet
6,2022-23,25.0,PHO,NBA,SG,25.0,488.0,13.2,0.576,0.709,0.18,1.8,5.9,3.8,14.0,1.6,0.9,9.7,19.7,0.7,0.3,1.0,0.099,0.9,-0.7,0.1,0.2,False,True,False,False,False,Landry Shamet
0,2015-16,23.0,LAL,NBA,PF,63.0,1266.0,13.4,0.544,0.033,0.157,8.3,18.6,13.3,5.7,2.1,1.4,11.3,12.6,1.3,0.9,2.2,0.083,-1.7,0.2,-1.5,0.2,False,False,False,True,True,Larry Nance Jr.
1,2016-17,24.0,LAL,NBA,PF,63.0,1442.0,15.7,0.567,0.1,0.222,8.8,19.6,14.0,9.7,2.8,2.2,12.4,13.4,2.1,1.5,3.5,0.118,-0.6,1.2,0.6,1.0,False,False,False,True,True,Larry Nance Jr.
2,2017-18,25.0,TOT,NBA,C,66.0,1421.0,20.2,0.605,0.029,0.332,12.4,22.0,17.3,8.6,3.0,2.2,9.7,15.9,3.5,2.3,5.8,0.196,0.9,1.5,2.4,1.6,False,False,False,True,True,Larry Nance Jr.
5,2018-19,26.0,CLE,NBA,C,67.0,1795.0,18.6,0.583,0.205,0.28,10.0,24.9,17.1,17.8,2.8,1.9,15.3,15.5,3.3,1.6,4.9,0.131,1.0,1.4,2.4,2.0,False,False,False,True,True,Larry Nance Jr.
6,2019-20,27.0,CLE,NBA,PF,56.0,1472.0,17.3,0.608,0.369,0.172,7.9,23.1,15.4,12.3,1.9,1.3,11.5,15.2,2.8,1.1,3.9,0.128,1.4,0.4,1.7,1.4,False,False,False,True,True,Larry Nance Jr.
7,2020-21,28.0,CLE,NBA,PF,35.0,1091.0,13.2,0.557,0.419,0.18,5.4,19.0,12.1,14.4,2.8,1.4,15.8,13.9,0.5,1.3,1.8,0.08,-1.4,1.8,0.4,0.7,False,False,False,True,True,Larry Nance Jr.
8,2021-22,29.0,TOT,NBA,"C,PF",46.0,1040.0,14.4,0.59,0.283,0.231,7.4,19.3,13.1,11.4,2.0,1.9,12.0,12.8,1.5,0.8,2.3,0.104,-0.4,0.3,-0.1,0.5,False,False,False,True,True,Larry Nance Jr.
11,2022-23,30.0,NOP,NBA,PF,28.0,646.0,18.2,0.687,0.151,0.199,8.6,19.1,13.9,11.2,2.0,3.5,12.6,13.5,1.5,1.1,2.6,0.191,1.0,2.2,3.3,0.8,False,False,False,True,True,Larry Nance Jr.
0,2017-18,20.0,CHI,NBA,PF,68.0,2020.0,15.6,0.552,0.465,0.193,4.0,23.7,13.5,6.4,0.9,1.8,8.2,21.9,1.7,1.6,3.3,0.079,1.0,-1.2,-0.2,0.9,False,False,True,True,False,Lauri Markkanen
1,2018-19,21.0,CHI,NBA,PF,52.0,1682.0,17.1,0.553,0.418,0.245,4.7,25.9,15.2,7.2,1.1,1.7,8.8,25.1,1.3,1.5,2.7,0.078,1.4,-1.5,-0.2,0.7,False,False,True,True,False,Lauri Markkanen
2,2019-20,22.0,CHI,NBA,PF,50.0,1492.0,14.3,0.56,0.536,0.259,4.2,19.7,11.6,7.6,1.4,1.5,11.0,21.1,1.0,1.6,2.6,0.084,0.2,-0.8,-0.6,0.5,False,False,True,True,False,Lauri Markkanen
3,2020-21,23.0,CHI,NBA,PF,51.0,1317.0,15.2,0.619,0.568,0.177,3.0,19.4,11.3,5.0,1.0,1.0,8.5,20.2,1.7,1.3,3.0,0.109,1.0,-0.9,0.1,0.7,False,False,True,True,False,Lauri Markkanen
4,2021-22,24.0,CLE,NBA,SF,61.0,1878.0,14.7,0.582,0.541,0.226,3.5,16.5,10.2,6.6,1.2,1.4,6.5,19.5,2.7,2.3,5.0,0.127,0.4,-0.1,0.4,1.1,False,False,True,True,False,Lauri Markkanen
5,2022-23,25.0,UTA,NBA,SF,33.0,1117.0,21.9,0.669,0.454,0.314,6.1,20.9,13.4,9.5,0.8,1.5,10.1,23.8,3.4,0.9,4.3,0.185,4.8,-0.9,3.9,1.7,False,False,True,True,False,Lauri Markkanen
0,2003-04,19.0,CLE,NBA,SG,79.0,3122.0,18.3,0.488,0.145,0.308,3.5,11.8,7.6,27.8,2.2,1.3,13.9,28.2,2.4,2.6,5.1,0.078,2.3,-0.6,1.7,2.9,True,True,True,True,False,LeBron James
1,2004-05,20.0,CLE,NBA,SF,80.0,3388.0,25.7,0.554,0.183,0.378,3.8,17.0,10.2,32.9,2.8,1.1,11.8,29.7,9.7,4.6,14.3,0.203,7.0,1.7,8.6,9.1,True,True,True,True,False,LeBron James
2,2005-06,21.0,CLE,NBA,SF,79.0,3361.0,28.1,0.568,0.208,0.447,2.6,17.1,9.8,32.8,2.0,1.5,10.7,33.6,12.0,4.3,16.3,0.232,7.5,1.6,9.1,9.4,True,True,True,True,False,LeBron James
3,2006-07,22.0,CLE,NBA,SF,78.0,3190.0,24.5,0.552,0.191,0.432,3.0,16.6,9.6,29.1,2.1,1.3,11.5,31.0,8.0,5.7,13.7,0.206,5.9,2.2,8.1,8.1,True,True,True,True,False,LeBron James
4,2007-08,23.0,CLE,NBA,SF,75.0,3027.0,29.1,0.568,0.219,0.47,4.9,17.8,11.1,37.3,2.4,2.1,11.4,33.5,10.7,4.6,15.2,0.242,8.2,2.6,10.9,9.8,True,True,True,True,False,LeBron James
5,2008-09,24.0,CLE,NBA,SF,81.0,3054.0,31.7,0.591,0.238,0.472,4.3,19.0,11.9,38.0,2.4,2.4,11.0,33.8,13.7,6.5,20.3,0.318,9.5,3.7,13.2,11.8,True,True,True,True,False,LeBron James
6,2009-10,25.0,CLE,NBA,SF,76.0,2966.0,31.1,0.604,0.253,0.506,3.0,18.5,11.1,41.8,2.2,2.0,12.3,33.5,13.3,5.2,18.5,0.299,9.1,2.8,11.8,10.3,True,True,True,True,False,LeBron James
7,2010-11,26.0,MIA,NBA,SF,79.0,3063.0,27.3,0.594,0.188,0.446,3.3,18.7,11.4,34.9,2.1,1.3,13.8,31.5,10.3,5.3,15.6,0.244,6.3,1.8,8.1,7.8,True,True,True,True,False,LeBron James
8,2011-12,27.0,MIA,NBA,SF,62.0,2326.0,30.7,0.605,0.127,0.429,5.0,19.7,12.6,33.6,2.6,1.7,13.3,32.0,10.0,4.5,14.5,0.298,8.2,2.7,10.9,7.6,True,True,True,True,False,LeBron James
9,2012-13,28.0,MIA,NBA,PF,76.0,2877.0,31.6,0.64,0.188,0.395,4.4,20.8,13.1,36.4,2.4,1.9,12.4,30.2,14.6,4.7,19.3,0.322,9.3,2.4,11.7,9.9,True,True,True,True,False,LeBron James
10,2013-14,29.0,MIA,NBA,PF,77.0,2902.0,29.3,0.649,0.226,0.432,3.6,18.9,11.5,32.0,2.2,0.8,14.4,31.0,12.3,3.7,15.9,0.264,7.8,1.1,8.8,7.9,True,True,True,True,False,LeBron James
11,2014-15,30.0,CLE,NBA,SF,69.0,2493.0,25.9,0.577,0.265,0.413,2.4,16.6,9.6,38.6,2.3,1.6,15.3,32.3,7.4,2.9,10.4,0.199,6.1,1.0,7.1,5.7,True,True,True,True,False,LeBron James
12,2015-16,31.0,CLE,NBA,SF,76.0,2709.0,27.5,0.588,0.199,0.347,4.7,18.8,11.8,36.0,2.0,1.5,13.2,31.4,9.6,4.0,13.6,0.242,7.0,2.0,9.0,7.5,True,True,True,True,False,LeBron James
13,2016-17,32.0,CLE,NBA,SF,74.0,2794.0,27.0,0.619,0.254,0.395,4.0,20.7,12.6,41.3,1.6,1.3,16.1,30.0,9.8,3.0,12.9,0.221,6.4,1.2,7.6,6.7,True,True,True,True,False,LeBron James
14,2017-18,33.0,CLE,NBA,PF,82.0,3026.0,28.6,0.621,0.257,0.336,3.7,22.3,13.1,44.4,1.9,2.0,16.1,31.6,11.0,3.0,14.0,0.221,7.3,1.4,8.7,8.2,True,True,True,True,False,LeBron James
15,2018-19,34.0,LAL,NBA,SF,55.0,1937.0,25.6,0.588,0.299,0.382,3.1,21.3,12.4,39.4,1.7,1.4,13.3,31.6,4.7,2.6,7.2,0.179,6.4,1.7,8.0,4.9,True,True,True,True,False,LeBron James
16,2019-20,35.0,LAL,NBA,PG,67.0,2316.0,25.5,0.577,0.326,0.292,3.2,21.5,12.4,49.1,1.6,1.4,15.1,31.5,6.2,3.6,9.8,0.204,6.6,1.8,8.4,6.1,True,True,True,True,False,LeBron James
17,2020-21,36.0,LAL,NBA,PG,45.0,1504.0,24.2,0.602,0.346,0.31,2.2,23.6,12.9,41.8,1.6,1.5,15.2,31.9,3.0,2.6,5.6,0.179,5.9,2.3,8.1,3.8,True,True,True,True,False,LeBron James
18,2021-22,37.0,LAL,NBA,PF,56.0,2084.0,26.2,0.619,0.367,0.275,3.3,20.4,11.8,30.6,1.7,2.5,12.5,32.3,5.2,2.3,7.5,0.172,6.9,0.8,7.7,5.1,True,True,True,True,False,LeBron James
19,2022-23,38.0,LAL,NBA,PF,25.0,900.0,23.5,0.573,0.315,0.238,3.8,19.8,12.0,32.2,1.5,1.4,11.0,32.1,1.4,0.9,2.3,0.124,5.0,0.2,5.3,1.7,True,True,True,True,False,LeBron James
0,2021-22,21.0,MIN,NBA,SF,35.0,241.0,5.4,0.419,0.333,0.241,6.9,12.3,9.6,11.0,1.2,0.0,17.9,12.6,-0.1,0.2,0.0,0.004,-5.1,-0.7,-5.8,-0.2,False,True,True,False,False,Leandro Bolmaro
1,2022-23,22.0,UTA,NBA,SG,10.0,58.0,-4.0,0.188,0.188,0.0,5.7,1.9,3.8,12.5,2.5,1.4,30.4,16.6,-0.3,0.0,-0.3,-0.223,-11.4,-2.1,-13.6,-0.2,False,True,True,False,False,Leandro Bolmaro
0,2021-22,24.0,OKC,NBA,SG,25.0,465.0,13.0,0.562,0.834,0.029,1.3,15.0,8.1,8.1,2.0,1.6,5.8,17.5,0.3,0.5,0.8,0.081,-0.8,-0.8,-1.6,0.1,False,True,False,False,False,Lindy Waters III
1,2022-23,25.0,OKC,NBA,SG,10.0,125.0,8.0,0.538,0.939,0.03,2.5,10.3,6.3,7.2,1.5,0.0,8.2,12.1,0.1,0.1,0.2,0.059,-2.5,-0.5,-3.0,0.0,False,True,False,False,False,Lindy Waters III
0,2018-19,20.0,SAS,NBA,SG,17.0,118.0,10.8,0.446,0.283,0.217,0.0,15.6,7.9,10.3,2.9,2.2,7.4,20.3,-0.1,0.2,0.0,0.019,-3.4,1.0,-2.4,0.0,False,True,False,False,False,Lonnie Walker IV
1,2019-20,21.0,SAS,NBA,SG,61.0,988.0,10.5,0.507,0.283,0.171,2.5,12.7,7.6,9.6,1.5,1.2,10.3,18.7,-0.2,0.6,0.3,0.016,-2.5,-1.0,-3.5,-0.4,False,True,False,False,False,Lonnie Walker IV
2,2020-21,22.0,SAS,NBA,SG,60.0,1522.0,9.8,0.523,0.463,0.115,1.0,10.1,5.4,9.6,0.9,0.8,9.2,20.1,-0.5,0.9,0.4,0.012,-2.3,-1.4,-3.7,-0.7,False,True,False,False,False,Lonnie Walker IV
3,2021-22,23.0,SAS,NBA,SG,70.0,1612.0,12.3,0.512,0.462,0.194,1.2,10.7,5.9,13.4,1.3,1.0,7.9,23.6,0.1,1.1,1.2,0.037,-1.2,-1.3,-2.5,-0.2,False,True,False,False,False,Lonnie Walker IV
4,2022-23,24.0,LAL,NBA,SG,30.0,907.0,13.3,0.587,0.447,0.194,1.3,7.0,4.2,6.7,1.2,1.0,6.9,19.6,0.9,0.5,1.4,0.073,-0.5,-0.8,-1.4,0.1,False,True,False,False,False,Lonnie Walker IV
0,2019-20,20.0,OKC,NBA,SF,36.0,820.0,7.6,0.506,0.463,0.243,3.3,7.5,5.5,4.6,1.8,0.4,8.4,14.1,0.1,0.8,0.8,0.049,-4.1,0.4,-3.7,-0.4,False,True,True,False,False,Luguentz Dort
1,2020-21,21.0,OKC,NBA,SG,52.0,1543.0,10.1,0.513,0.515,0.257,2.5,10.3,6.4,8.8,1.4,1.1,10.0,21.7,-0.6,1.0,0.3,0.011,-2.6,-0.9,-3.5,-0.6,False,True,True,False,False,Luguentz Dort
2,2021-22,22.0,OKC,NBA,SG,51.0,1665.0,12.3,0.541,0.539,0.263,2.3,10.9,6.5,8.6,1.3,1.0,9.8,23.3,0.2,1.1,1.4,0.04,-1.5,-0.7,-2.3,-0.1,False,True,True,False,False,Luguentz Dort
3,2022-23,23.0,OKC,NBA,SG,32.0,988.0,11.3,0.516,0.446,0.302,5.0,9.8,7.4,10.8,1.5,1.0,10.7,20.1,0.2,0.8,1.0,0.05,-2.3,-1.0,-3.3,-0.3,False,True,True,False,False,Luguentz Dort
0,2018-19,19.0,DAL,NBA,SG,72.0,2318.0,19.6,0.545,0.433,0.409,4.0,21.9,13.0,31.6,1.6,0.9,15.0,30.5,2.1,2.8,4.9,0.101,3.6,0.3,3.9,3.4,True,True,False,False,False,Luka Dončić
1,2019-20,20.0,DAL,NBA,PG,61.0,2047.0,27.6,0.585,0.431,0.448,4.1,25.0,14.7,45.7,1.5,0.6,14.8,36.8,6.5,2.3,8.8,0.207,7.4,1.0,8.4,5.4,True,True,False,False,False,Luka Dončić
2,2020-21,21.0,DAL,NBA,PG,66.0,2262.0,25.3,0.587,0.406,0.349,2.7,22.9,12.8,44.1,1.4,1.5,15.3,36.0,5.1,2.6,7.7,0.163,6.1,0.7,6.8,5.1,True,True,False,False,False,Luka Dončić
3,2021-22,22.0,DAL,NBA,PG,65.0,2301.0,25.1,0.571,0.406,0.349,2.7,26.0,14.3,46.0,1.6,1.4,15.3,37.4,3.8,3.8,7.6,0.159,6.4,1.8,8.2,5.9,True,True,False,False,False,Luka Dončić
4,2022-23,23.0,DAL,NBA,PG,31.0,1136.0,30.5,0.611,0.367,0.465,2.8,24.5,13.4,48.0,2.3,1.4,12.2,37.8,4.2,1.7,5.9,0.249,8.2,2.3,10.5,3.6,True,True,False,False,False,Luka Dončić
0,2021-22,23.0,DET,NBA,C,32.0,389.0,15.6,0.535,0.333,0.415,15.3,12.3,13.9,8.3,1.1,1.4,9.4,21.1,0.5,0.2,0.8,0.093,-0.5,-2.0,-2.5,-0.1,False,False,False,False,True,Luka Garza
1,2022-23,24.0,MIN,NBA,C,7.0,26.0,20.3,0.638,0.3,0.4,13.3,20.6,17.1,17.6,0.0,0.0,7.8,20.8,0.1,0.0,0.1,0.207,-0.4,-1.4,-1.8,0.0,False,False,False,False,True,Luka Garza
0,2017-18,21.0,DET,NBA,SG,73.0,1463.0,12.1,0.56,0.419,0.163,1.6,11.9,6.6,12.7,1.5,0.8,12.2,17.2,1.1,1.4,2.6,0.085,-0.9,0.1,-0.8,0.5,False,True,False,False,False,Luke Kennard
1,2018-19,22.0,DET,NBA,SG,63.0,1437.0,11.9,0.56,0.517,0.117,0.9,13.5,7.0,12.3,0.9,0.6,9.4,18.1,1.3,1.3,2.5,0.085,-0.4,-0.6,-1.1,0.3,False,True,False,False,False,Luke Kennard
2,2019-20,23.0,DET,NBA,SG,28.0,922.0,14.4,0.589,0.535,0.219,1.1,11.1,6.0,19.2,0.6,0.5,10.3,19.8,1.6,0.3,1.9,0.1,1.1,-1.4,-0.3,0.4,False,True,False,False,False,Luke Kennard
3,2020-21,24.0,LAC,NBA,SG,63.0,1232.0,12.7,0.608,0.541,0.075,1.4,13.0,7.3,11.9,0.9,0.7,10.1,17.1,1.6,1.1,2.7,0.105,0.3,-0.5,-0.2,0.6,False,True,False,False,False,Luke Kennard
4,2021-22,25.0,LAC,NBA,SG,70.0,1919.0,13.3,0.619,0.662,0.121,1.1,11.2,6.3,11.2,1.1,0.3,8.2,16.8,2.8,1.7,4.5,0.113,0.8,-0.3,0.5,1.2,False,True,False,False,False,Luke Kennard
5,2022-23,26.0,LAC,NBA,SG,23.0,522.0,13.0,0.687,0.649,0.091,0.9,12.1,6.6,7.8,1.2,0.5,12.1,15.2,0.7,0.6,1.3,0.123,0.2,0.7,0.8,0.4,False,True,False,False,False,Luke Kennard
0,2017-18,22.0,NYK,NBA,PF,20.0,326.0,13.6,0.516,0.632,0.088,3.8,18.0,10.9,11.6,0.9,4.2,8.5,19.0,0.2,0.3,0.5,0.077,0.4,-0.2,0.2,0.2,False,False,False,True,True,Luke Kornet
1,2018-19,23.0,NYK,NBA,PF,46.0,784.0,14.8,0.531,0.682,0.163,3.6,14.6,9.0,10.5,1.7,4.5,7.6,17.9,0.6,0.7,1.4,0.083,1.4,0.7,2.1,0.8,False,False,False,True,True,Luke Kornet
2,2019-20,24.0,CHI,NBA,C,36.0,559.0,12.7,0.539,0.578,0.15,4.1,12.9,8.3,8.5,0.9,4.4,6.6,16.3,0.5,0.6,1.1,0.091,-0.9,-0.2,-1.2,0.1,False,False,False,True,True,Luke Kornet
3,2020-21,25.0,TOT,NBA,"C,PF",31.0,348.0,13.3,0.511,0.584,0.059,4.4,17.0,10.7,9.5,0.6,8.5,6.3,13.7,0.2,0.5,0.7,0.095,-0.8,1.6,0.8,0.3,False,False,False,True,True,Luke Kornet
6,2021-22,26.0,TOT,NBA,C,15.0,103.0,16.6,0.506,0.185,0.222,14.0,16.4,15.2,12.4,1.4,2.6,0.0,12.7,0.2,0.2,0.4,0.194,-0.9,0.4,-0.5,0.0,False,False,False,True,True,Luke Kornet
10,2022-23,27.0,BOS,NBA,C,29.0,371.0,17.4,0.705,0.08,0.24,12.7,17.3,15.0,7.7,0.8,5.4,11.7,11.0,1.0,0.5,1.6,0.202,0.1,1.1,1.2,0.3,False,False,False,True,True,Luke Kornet
0,2020-21,22.0,TOR,NBA,PG,47.0,928.0,10.9,0.484,0.494,0.165,1.1,13.0,6.9,21.4,2.0,0.8,10.5,19.0,0.0,0.8,0.8,0.041,-2.5,-0.2,-2.6,-0.1,True,False,False,False,False,Malachi Flynn
