Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG,SG,SF,PF,C,Player Name,Status
1999-00,30.0,PHO,NBA,PF,16.0,143.0,4.6,0.407,0.122,0.122,4.8,13.0,9.0,8.5,0.7,0.5,13.4,18.4,-0.2,0.2,0.0,-0.004,-6.6,-1.1,-7.6,-0.2,False,False,True,True,False,Don MacLean,Inactive
2000-01,31.0,MIA,NBA,SF,8.0,76.0,16.3,0.613,0.1,0.6,11.0,17.2,14.1,9.6,3.6,1.0,28.3,22.5,0.0,0.2,0.2,0.12,-1.4,2.2,0.9,0.1,False,False,True,True,False,Don MacLean,Inactive
1995-96,22.0,DET,NBA,PF,69.0,997.0,12.1,0.595,0.0,0.412,9.8,14.6,12.3,1.8,2.6,3.2,15.7,12.5,1.1,1.8,2.9,0.141,-3.3,2.6,-0.6,0.3,False,False,False,True,False,Don Reid,Inactive
1996-97,23.0,DET,NBA,PF,47.0,462.0,11.1,0.523,0.009,0.286,9.9,17.1,13.6,5.1,2.0,2.7,15.4,16.0,0.3,0.8,1.0,0.109,-5.3,1.0,-4.3,-0.3,False,False,False,True,False,Don Reid,Inactive
1997-98,24.0,DET,NBA,PF,68.0,994.0,11.4,0.574,0.0,0.403,9.2,11.8,10.5,4.2,1.4,4.2,11.9,11.0,1.5,1.3,2.8,0.135,-2.5,1.5,-1.1,0.2,False,False,False,True,False,Don Reid,Inactive
1998-99,25.0,DET,NBA,PF,47.0,935.0,12.5,0.58,0.0,0.454,8.6,13.7,11.1,6.0,1.6,3.7,14.7,12.4,1.4,1.3,2.7,0.139,-1.9,1.4,-0.5,0.4,False,False,False,True,False,Don Reid,Inactive
1999-00,26.0,TOT,NBA,PF,38.0,498.0,12.1,0.567,0.0,0.304,7.1,16.6,11.8,3.5,2.5,4.5,15.3,13.3,0.5,0.7,1.1,0.11,-3.8,2.1,-1.8,0.0,False,False,False,True,False,Don Reid,Inactive
2000-01,27.0,ORL,NBA,PF,65.0,764.0,13.1,0.59,0.0,0.517,11.9,23.5,17.6,4.2,1.6,5.2,21.2,13.1,0.8,1.4,2.3,0.141,-4.3,1.6,-2.8,-0.2,False,False,False,True,False,Don Reid,Inactive
2001-02,28.0,ORL,NBA,PF,68.0,714.0,10.1,0.509,0.0,0.358,10.1,17.5,13.8,5.8,1.4,4.3,19.7,17.2,0.0,0.9,0.9,0.062,-6.3,0.8,-5.5,-0.6,False,False,False,True,False,Don Reid,Inactive
2002-03,29.0,DET,NBA,PF,1.0,10.0,-17.3,0.129,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,-0.1,0.0,-0.1,-0.285,-20.5,-7.0,-27.5,-0.1,False,False,False,True,False,Don Reid,Inactive
1991-92,22.0,DAL,NBA,PF,51.0,1058.0,13.8,0.541,0.0,0.457,11.5,16.3,13.8,5.8,1.2,1.3,16.0,19.1,0.7,0.8,1.5,0.069,-1.3,-1.2,-2.5,-0.1,False,False,False,True,True,Donald Hodge,Inactive
1992-93,23.0,DAL,NBA,C,79.0,1267.0,8.3,0.441,0.0,0.26,7.3,18.8,12.5,8.8,1.3,1.9,16.8,17.2,-1.3,0.5,-0.9,-0.032,-4.8,-1.1,-5.9,-1.3,False,False,False,True,True,Donald Hodge,Inactive
1993-94,24.0,DAL,NBA,C,50.0,428.0,13.1,0.549,0.0,0.515,11.2,13.9,12.5,11.2,1.8,2.1,19.5,15.2,0.5,0.3,0.8,0.087,-1.6,0.1,-1.5,0.1,False,False,False,True,True,Donald Hodge,Inactive
1994-95,25.0,DAL,NBA,C,54.0,633.0,8.5,0.461,0.069,0.25,6.5,14.8,10.4,9.5,0.8,1.5,14.7,17.3,-0.1,0.4,0.3,0.026,-4.5,-0.4,-4.9,-0.5,False,False,False,True,True,Donald Hodge,Inactive
1995-96,26.0,TOT,NBA,C,15.0,115.0,5.9,0.375,0.0,0.0,7.5,14.1,10.6,4.9,0.4,4.8,7.7,9.4,0.0,0.1,0.1,0.026,-7.4,0.9,-6.5,-0.1,False,False,False,True,True,Donald Hodge,Inactive
1989-90,23.0,MIN,NBA,SF,66.0,746.0,15.2,0.566,0.004,0.773,10.4,11.7,11.0,9.4,2.3,0.7,19.2,25.0,0.6,0.7,1.3,0.087,-1.1,-0.6,-1.7,0.1,False,False,True,False,False,Donald Royal,Inactive
1991-92,25.0,SAS,NBA,SF,60.0,718.0,11.7,0.533,0.0,0.747,10.0,8.9,9.4,6.4,1.7,0.6,14.2,16.2,0.7,0.8,1.6,0.105,-1.3,-0.2,-1.6,0.1,False,False,True,False,False,Donald Royal,Inactive
1992-93,26.0,ORL,NBA,SF,77.0,1636.0,14.5,0.627,0.008,0.997,8.5,11.7,10.2,7.0,1.1,0.9,16.7,17.8,3.5,1.5,5.1,0.149,0.0,0.0,0.0,0.8,False,False,True,False,False,Donald Royal,Inactive
1993-94,27.0,ORL,NBA,SF,74.0,1357.0,14.6,0.588,0.006,0.775,7.9,12.6,10.3,6.3,1.9,0.7,14.0,17.0,2.6,1.2,3.8,0.135,-0.1,-0.2,-0.3,0.6,False,False,True,False,False,Donald Royal,Inactive
1994-95,28.0,ORL,NBA,SF,70.0,1841.0,12.2,0.561,0.009,0.689,5.3,11.8,8.7,14.2,1.2,0.6,18.1,16.1,2.2,1.4,3.6,0.094,-1.3,-0.4,-1.7,0.1,False,False,True,False,False,Donald Royal,Inactive
1995-96,29.0,ORL,NBA,SF,64.0,963.0,12.7,0.585,0.009,0.759,7.1,11.3,9.3,6.3,1.6,1.1,15.3,16.0,1.4,0.9,2.3,0.113,-1.9,-0.6,-2.4,-0.1,False,False,True,False,False,Donald Royal,Inactive
1996-97,30.0,TOT,NBA,SF,62.0,858.0,9.1,0.552,0.014,0.801,7.3,14.1,10.7,4.3,1.4,1.0,19.2,12.9,0.6,0.4,1.0,0.054,-3.3,-1.0,-4.3,-0.5,False,False,True,False,False,Donald Royal,Inactive
1997-98,31.0,TOT,NBA,SF,31.0,323.0,8.3,0.473,0.0,0.478,6.8,8.5,7.6,7.9,1.2,0.2,10.7,13.4,0.3,0.2,0.4,0.065,-2.9,-1.1,-4.0,-0.2,False,False,True,False,False,Donald Royal,Inactive
2011-12,24.0,TOT,NBA,PG,33.0,669.0,8.9,0.433,0.126,0.152,3.0,8.6,5.7,26.5,1.0,0.3,18.8,17.6,-0.4,0.1,-0.3,-0.024,-3.3,-2.1,-5.3,-0.6,True,True,False,False,False,Donald Sloan,Inactive
2012-13,25.0,TOT,NBA,"PG,SG",23.0,263.0,9.6,0.455,0.244,0.321,1.3,11.5,6.2,22.0,1.0,0.0,13.6,17.5,0.0,0.0,0.1,0.017,-1.8,-1.2,-3.0,-0.1,True,True,False,False,False,Donald Sloan,Inactive
2013-14,26.0,IND,NBA,SG,48.0,392.0,8.5,0.437,0.359,0.171,1.2,11.0,6.3,20.1,1.3,0.2,14.9,17.2,-0.3,0.6,0.3,0.039,-3.3,0.3,-3.0,-0.1,True,True,False,False,False,Donald Sloan,Inactive
2014-15,27.0,IND,NBA,PG,53.0,1107.0,13.1,0.503,0.369,0.217,1.2,13.0,7.1,27.5,1.1,0.0,14.3,18.6,0.9,1.1,2.0,0.085,0.0,-0.1,-0.1,0.5,True,True,False,False,False,Donald Sloan,Inactive
2015-16,28.0,BRK,NBA,PG,61.0,1318.0,13.9,0.536,0.283,0.297,1.4,13.5,7.4,30.0,1.2,0.2,16.8,16.1,1.7,0.3,2.0,0.071,-0.3,-1.4,-1.7,0.1,True,True,False,False,False,Donald Sloan,Inactive
1996-97,27.0,TOR,NBA,PG,27.0,259.0,7.6,0.479,0.655,0.273,0.9,4.7,2.7,21.0,2.3,0.0,21.6,13.6,0.0,0.1,0.1,0.02,-3.0,-0.6,-3.6,-0.1,True,False,False,False,False,Donald Whiteside,Inactive
1997-98,28.0,ATL,NBA,PG,3.0,16.0,0.7,0.347,0.5,1.0,0.0,7.1,3.7,9.4,0.0,0.0,25.8,11.2,0.0,0.0,0.0,-0.12,-5.4,-2.3,-7.7,0.0,True,False,False,False,False,Donald Whiteside,Inactive
2012-13,22.0,HOU,NBA,PF,44.0,538.0,12.2,0.531,0.39,0.239,7.7,11.9,9.8,9.5,0.6,1.4,13.6,22.1,0.4,0.3,0.7,0.061,-1.9,-1.6,-3.5,-0.2,False,False,False,True,False,Donatas Motiejūnas,Inactive
2013-14,23.0,HOU,NBA,PF,62.0,952.0,10.7,0.504,0.284,0.324,7.4,18.2,13.1,5.5,1.0,1.6,12.7,17.8,0.3,1.0,1.4,0.069,-3.2,-0.6,-3.8,-0.4,False,False,False,True,False,Donatas Motiejūnas,Inactive
2014-15,24.0,HOU,NBA,PF,71.0,2037.0,14.4,0.553,0.19,0.237,7.4,15.4,11.4,10.8,1.4,1.3,13.7,19.1,2.4,2.3,4.7,0.11,-0.4,-0.1,-0.5,0.8,False,False,False,True,False,Donatas Motiejūnas,Inactive
2015-16,25.0,HOU,NBA,PF,37.0,547.0,11.3,0.504,0.278,0.259,7.4,14.6,11.0,12.2,1.5,0.8,16.2,21.4,0.0,0.3,0.3,0.026,-2.8,-1.7,-4.5,-0.3,False,False,False,True,False,Donatas Motiejūnas,Inactive
2016-17,26.0,NOP,NBA,PF,34.0,479.0,9.1,0.47,0.341,0.355,5.7,16.6,11.1,9.7,1.8,1.9,16.3,17.6,-0.5,0.6,0.2,0.016,-4.5,0.3,-4.3,-0.3,False,False,False,True,False,Donatas Motiejūnas,Inactive
2018-19,28.0,SAS,NBA,PF,3.0,13.0,-0.5,0.436,0.0,0.333,16.9,8.3,12.6,11.9,0.0,6.5,30.4,33.5,-0.1,0.0,-0.1,-0.246,-19.4,-2.3,-21.7,-0.1,False,False,False,True,False,Donatas Motiejūnas,Inactive
2005-06,23.0,WAS,NBA,SG,51.0,465.0,10.1,0.452,0.125,0.316,3.9,9.5,6.6,15.2,3.4,0.7,18.0,18.1,-0.3,0.5,0.2,0.017,-3.5,1.1,-2.4,0.0,False,True,False,False,False,Donell Taylor,Inactive
2006-07,24.0,WAS,NBA,SG,47.0,369.0,10.3,0.422,0.121,0.15,4.2,12.5,8.3,19.6,2.4,0.6,14.3,20.8,-0.4,0.2,-0.2,-0.022,-2.8,-0.2,-3.0,-0.1,False,True,False,False,False,Donell Taylor,Inactive
2000-01,20.0,DAL,NBA,PF,18.0,65.0,9.8,0.523,0.0,1.143,10.6,23.4,17.2,4.7,2.4,1.1,25.0,19.6,-0.1,0.1,0.1,0.039,-6.6,0.1,-6.5,-0.1,False,False,True,True,False,Donnell Harvey,Inactive
2001-02,21.0,TOT,NBA,PF,47.0,841.0,14.1,0.526,0.0,0.415,10.4,20.5,15.3,7.2,1.3,2.1,11.4,15.4,1.1,0.7,1.8,0.105,-1.5,-0.4,-1.9,0.0,False,False,True,True,False,Donnell Harvey,Inactive
2002-03,22.0,DEN,NBA,SF,77.0,1613.0,12.5,0.486,0.013,0.319,8.6,21.5,14.8,11.7,1.6,1.3,16.4,20.7,-0.3,2.3,2.0,0.059,-2.6,0.2,-2.4,-0.1,False,False,True,True,False,Donnell Harvey,Inactive
2003-04,23.0,TOT,NBA,PF,60.0,783.0,10.4,0.503,0.015,0.413,6.9,17.0,11.9,4.3,1.6,2.5,15.9,16.3,0.2,0.5,0.7,0.043,-3.7,-0.3,-4.0,-0.4,False,False,True,True,False,Donnell Harvey,Inactive
2004-05,24.0,NJN,NBA,PF,3.0,16.0,35.2,1.064,0.0,2.0,14.8,38.1,26.3,11.0,3.4,5.1,21.0,14.0,0.1,0.0,0.2,0.484,7.2,5.8,13.0,0.1,False,False,True,True,False,Donnell Harvey,Inactive
1995-96,22.0,ATL,NBA,SG,8.0,41.0,17.7,0.485,0.348,0.174,13.9,15.0,14.4,13.6,3.9,1.9,19.5,33.7,-0.1,0.1,0.0,0.004,1.6,-1.0,0.6,0.0,False,True,False,False,False,Donnie Boyce,Inactive
1996-97,23.0,ATL,NBA,SG,22.0,154.0,7.0,0.378,0.254,0.349,5.5,6.1,5.8,14.7,3.6,2.0,18.0,27.2,-0.5,0.3,-0.3,-0.081,-6.8,0.5,-6.3,-0.2,False,True,False,False,False,Donnie Boyce,Inactive
1995-96,23.0,CLE,NBA,SF,34.0,208.0,10.5,0.462,0.441,0.515,5.7,11.1,8.3,5.8,2.2,0.9,7.7,22.0,0.0,0.2,0.2,0.051,-3.9,-1.3,-5.2,-0.2,False,False,True,False,False,Donny Marshall,Inactive
1996-97,24.0,CLE,NBA,SF,56.0,548.0,9.1,0.476,0.544,0.338,5.2,11.6,8.3,7.5,2.5,0.5,14.8,19.7,-0.2,0.8,0.6,0.053,-2.6,0.3,-2.3,0.0,False,False,True,False,False,Donny Marshall,Inactive
1999-00,27.0,CLE,NBA,SF,6.0,39.0,0.2,0.403,0.273,0.545,0.0,2.9,1.4,0.0,2.6,0.0,18.0,18.6,-0.1,0.0,-0.1,-0.087,-9.2,-0.6,-9.8,-0.1,False,False,True,False,False,Donny Marshall,Inactive
2001-02,29.0,NJN,NBA,SF,20.0,118.0,7.7,0.406,0.138,0.621,7.6,12.4,10.0,6.1,1.3,0.0,5.1,14.8,0.0,0.1,0.2,0.076,-4.0,-1.1,-5.0,-0.1,False,False,True,False,False,Donny Marshall,Inactive
2002-03,30.0,NJN,NBA,SF,3.0,6.0,-20.7,0.0,0.333,0.0,0.0,57.1,28.6,0.0,0.0,0.0,25.0,30.1,-0.1,0.0,-0.1,-0.635,-21.6,-7.9,-29.5,0.0,False,False,True,False,False,Donny Marshall,Inactive
2019-20,22.0,TOT,NBA,"C,PF",9.0,133.0,13.6,0.652,0.0,0.818,11.4,19.2,15.4,4.2,1.1,3.8,14.3,11.1,0.2,0.2,0.4,0.137,-3.5,-0.4,-3.9,-0.1,False,False,False,True,True,Donta Hall,Inactive
2020-21,23.0,ORL,NBA,PF,13.0,179.0,22.3,0.731,0.0,0.971,13.5,22.8,18.0,9.4,1.4,5.1,13.8,14.0,0.6,0.2,0.8,0.223,0.9,0.6,1.6,0.2,False,False,False,True,True,Donta Hall,Inactive
2004-05,21.0,ATL,NBA,SG,38.0,433.0,10.6,0.473,0.195,0.425,4.9,9.3,7.0,14.1,2.8,0.9,15.7,16.5,0.0,0.2,0.2,0.026,-3.3,-0.3,-3.5,-0.2,False,True,False,False,False,Donta Smith,Inactive
2005-06,22.0,ATL,NBA,SG,23.0,127.0,12.7,0.589,0.148,0.444,2.8,10.7,6.6,11.4,3.3,0.0,11.0,13.0,0.2,0.1,0.3,0.104,-3.1,1.2,-1.9,0.0,False,True,False,False,False,Donta Smith,Inactive
1997-98,22.0,BOS,NBA,SF,15.0,91.0,3.8,0.386,0.404,0.0,3.6,8.5,5.8,9.9,1.1,2.6,16.2,32.3,-0.4,0.0,-0.3,-0.175,-6.5,-4.3,-10.9,-0.2,False,False,True,False,False,Dontae' Jones,Inactive
2018-19,23.0,OKC,NBA,SF,3.0,2.0,-38.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,0.0,0.0,0.0,-0.946,-23.6,-14.0,-37.6,0.0,False,False,True,False,False,Donte Grantham,Inactive
2008-09,25.0,CHA,NBA,SG,6.0,84.0,12.7,0.559,0.091,0.409,1.5,16.1,8.8,18.2,2.6,1.0,18.8,18.0,0.0,0.1,0.2,0.089,-2.2,2.2,-0.1,0.0,False,True,False,False,False,Dontell Jefferson,Inactive
1994-95,20.0,SEA,NBA,SF,20.0,81.0,14.2,0.415,0.235,0.196,16.4,27.4,22.0,6.0,3.1,2.9,12.6,33.9,-0.2,0.2,0.0,0.007,-7.8,-3.4,-11.1,-0.2,False,False,True,False,False,Dontonio Wingfield,Inactive
1995-96,21.0,POR,NBA,SF,44.0,487.0,11.1,0.48,0.401,0.217,10.6,13.7,12.2,8.9,2.1,0.9,15.3,18.3,0.1,0.8,0.9,0.085,-2.3,1.0,-1.3,0.1,False,False,True,False,False,Dontonio Wingfield,Inactive
1996-97,22.0,POR,NBA,SF,47.0,569.0,11.6,0.501,0.399,0.207,13.5,15.0,14.3,12.8,1.3,0.8,18.9,20.5,0.2,0.7,0.9,0.079,-2.0,-0.2,-2.2,0.0,False,False,True,False,False,Dontonio Wingfield,Inactive
1997-98,23.0,POR,NBA,SF,3.0,9.0,-7.1,0.129,0.0,0.667,26.8,24.9,25.8,0.0,0.0,0.0,20.5,24.6,-0.1,0.0,-0.1,-0.299,-15.2,-7.8,-22.9,0.0,False,False,True,False,False,Dontonio Wingfield,Inactive
2008-09,20.0,SAC,NBA,SF,55.0,725.0,5.2,0.416,0.424,0.144,3.0,10.9,6.9,6.4,1.1,1.4,12.8,17.8,-1.2,0.1,-1.1,-0.074,-4.5,-2.3,-6.8,-0.9,False,False,True,True,False,Donté Greene,Inactive
2009-10,21.0,SAC,NBA,SF,76.0,1630.0,11.6,0.526,0.331,0.253,3.7,12.9,8.2,6.8,1.3,2.4,13.1,19.2,0.3,1.2,1.5,0.044,-1.2,-0.4,-1.6,0.1,False,False,True,True,False,Donté Greene,Inactive
2010-11,22.0,SAC,NBA,SF,69.0,1127.0,9.7,0.482,0.399,0.168,4.8,10.2,7.4,6.5,1.6,1.3,12.6,18.2,-0.2,0.8,0.5,0.022,-1.8,-0.4,-2.2,-0.1,False,False,True,True,False,Donté Greene,Inactive
2011-12,23.0,SAC,NBA,PF,53.0,777.0,11.8,0.491,0.395,0.207,2.6,16.9,9.4,6.8,1.2,2.7,9.9,18.0,0.3,0.3,0.7,0.041,-1.6,-0.8,-2.4,-0.1,False,False,True,True,False,Donté Greene,Inactive
1994-95,21.0,TOT,NBA,SF,72.0,2086.0,12.5,0.465,0.277,0.253,7.6,15.0,11.3,8.6,1.1,3.0,10.6,22.9,-0.9,1.2,0.3,0.007,-1.6,-1.6,-3.2,-0.7,False,False,True,True,False,Donyell Marshall,Inactive
1995-96,22.0,GSW,NBA,SF,62.0,934.0,12.7,0.488,0.299,0.264,7.9,18.4,13.1,8.2,1.2,2.4,12.0,18.6,0.5,0.8,1.3,0.065,-0.9,-0.8,-1.7,0.1,False,False,True,True,False,Donyell Marshall,Inactive
1996-97,23.0,GSW,NBA,SF,61.0,1022.0,15.6,0.478,0.264,0.233,10.7,21.4,16.0,9.1,1.3,3.5,10.6,22.6,0.5,0.8,1.3,0.059,0.0,-1.1,-1.1,0.2,False,False,True,True,False,Donyell Marshall,Inactive
1997-98,24.0,GSW,NBA,SF,73.0,2611.0,15.5,0.474,0.184,0.198,8.3,17.6,12.8,11.2,1.9,1.9,11.0,22.3,1.0,3.2,4.2,0.078,0.3,0.3,0.6,1.7,False,False,True,True,False,Donyell Marshall,Inactive
1998-99,25.0,GSW,NBA,SF,48.0,1250.0,16.9,0.484,0.146,0.245,9.6,19.9,14.6,9.7,2.0,2.2,12.8,22.3,1.1,2.0,3.0,0.117,0.6,0.7,1.3,1.0,False,False,True,True,False,Donyell Marshall,Inactive
1999-00,26.0,GSW,NBA,PF,64.0,2071.0,17.1,0.478,0.164,0.304,9.0,24.2,16.2,13.5,1.7,2.3,11.4,21.9,1.9,1.9,3.8,0.088,1.2,-0.5,0.7,1.4,False,False,True,True,False,Donyell Marshall,Inactive
2000-01,27.0,UTA,NBA,SF,81.0,2326.0,19.9,0.568,0.151,0.322,9.4,20.6,15.1,10.1,2.0,2.7,11.7,21.7,5.1,3.3,8.5,0.174,3.2,0.6,3.7,3.4,False,False,True,True,False,Donyell Marshall,Inactive
2001-02,28.0,UTA,NBA,SF,58.0,1750.0,19.2,0.565,0.064,0.342,10.8,19.7,15.2,10.9,1.5,3.0,14.0,22.8,3.0,2.1,5.0,0.138,1.9,-0.1,1.7,1.6,False,False,True,True,False,Donyell Marshall,Inactive
2002-03,29.0,CHI,NBA,PF,78.0,2378.0,18.4,0.513,0.095,0.241,11.0,21.3,16.2,10.0,2.0,2.6,11.7,21.5,3.0,3.1,6.0,0.122,1.2,0.1,1.3,1.9,False,False,True,True,False,Donyell Marshall,Inactive
2003-04,30.0,TOT,NBA,PF,82.0,2988.0,18.9,0.548,0.319,0.178,8.0,23.1,15.5,7.9,1.7,3.0,9.6,19.5,4.9,5.5,10.4,0.167,2.0,0.8,2.7,3.6,False,False,True,True,False,Donyell Marshall,Inactive
2004-05,31.0,TOR,NBA,PF,65.0,1645.0,19.9,0.591,0.613,0.154,6.4,23.3,14.7,8.4,1.8,2.0,6.2,18.7,4.1,1.9,6.0,0.176,4.7,0.2,4.9,2.9,False,False,True,True,False,Donyell Marshall,Inactive
2005-06,32.0,CLE,NBA,PF,81.0,2077.0,13.4,0.517,0.589,0.183,5.9,22.3,14.0,4.8,1.5,1.5,11.0,18.2,1.4,2.8,4.2,0.097,0.2,-0.1,0.1,1.1,False,False,True,True,False,Donyell Marshall,Inactive
2006-07,33.0,CLE,NBA,PF,81.0,1360.0,15.3,0.536,0.55,0.162,7.2,20.8,13.8,5.7,1.5,2.5,11.3,19.8,1.3,2.6,3.8,0.135,0.8,0.8,1.6,1.3,False,False,True,True,False,Donyell Marshall,Inactive
2007-08,34.0,TOT,NBA,PF,26.0,340.0,9.8,0.455,0.541,0.224,7.8,17.2,12.4,4.4,0.9,3.6,12.2,16.0,-0.1,0.4,0.3,0.042,-2.2,-1.0,-3.1,-0.1,False,False,True,True,False,Donyell Marshall,Inactive
2008-09,35.0,PHI,NBA,PF,25.0,189.0,18.9,0.621,0.753,0.082,3.8,21.7,12.7,13.6,1.1,2.1,7.3,19.7,0.6,0.2,0.8,0.201,5.5,1.0,6.5,0.4,False,False,True,True,False,Donyell Marshall,Inactive
2004-05,19.0,MIA,NBA,SF,3.0,27.0,5.2,0.306,0.364,0.091,0.0,4.2,2.2,16.7,7.8,0.0,20.8,24.9,-0.1,0.1,-0.1,-0.134,-9.0,1.7,-7.2,0.0,False,False,True,False,False,Dorell Wright,Inactive
2005-06,20.0,MIA,NBA,SF,20.0,132.0,13.2,0.574,0.14,0.395,1.9,25.6,14.3,9.8,1.2,0.6,21.7,22.6,0.0,0.2,0.2,0.064,-2.6,0.0,-2.6,0.0,False,False,True,False,False,Dorell Wright,Inactive
2006-07,21.0,MIA,NBA,SF,66.0,1292.0,12.7,0.489,0.093,0.236,3.7,20.7,12.4,12.1,1.7,2.8,13.9,17.1,-0.1,2.0,1.9,0.072,-1.9,1.5,-0.4,0.5,False,False,True,False,False,Dorell Wright,Inactive
2007-08,22.0,MIA,NBA,SF,44.0,1104.0,14.4,0.537,0.038,0.235,5.1,19.0,11.9,9.4,1.4,3.0,8.2,15.1,1.2,1.1,2.2,0.096,-0.7,0.7,0.1,0.6,False,False,True,False,False,Dorell Wright,Inactive
2008-09,23.0,MIA,NBA,SF,6.0,73.0,3.7,0.398,0.0,0.3,3.3,29.8,16.4,4.2,1.5,0.0,20.9,18.4,-0.2,0.1,-0.1,-0.086,-9.5,-0.8,-10.3,-0.1,False,False,True,False,False,Dorell Wright,Inactive
2009-10,24.0,MIA,NBA,SF,72.0,1496.0,14.5,0.567,0.375,0.165,4.0,14.4,9.2,9.8,1.9,1.7,10.6,15.8,2.1,2.2,4.3,0.137,0.7,1.2,1.8,1.5,False,False,True,False,False,Dorell Wright,Inactive
2010-11,25.0,GSW,NBA,SF,82.0,3147.0,15.0,0.539,0.45,0.199,3.1,12.6,7.8,11.6,2.0,1.5,9.6,19.3,3.9,1.8,5.8,0.088,1.3,-0.5,0.8,2.2,False,False,True,False,False,Dorell Wright,Inactive
2011-12,26.0,GSW,NBA,SF,61.0,1650.0,15.0,0.553,0.555,0.186,4.1,14.9,9.6,8.8,1.8,1.2,8.2,17.3,2.6,0.8,3.4,0.099,1.6,-0.7,0.9,1.2,False,False,True,False,False,Dorell Wright,Inactive
2012-13,27.0,PHI,NBA,SF,79.0,1783.0,16.0,0.551,0.603,0.235,2.6,17.0,9.6,13.1,1.8,1.5,8.8,18.7,2.8,2.1,4.9,0.132,1.9,0.6,2.6,2.1,False,False,True,False,False,Dorell Wright,Inactive
2013-14,28.0,POR,NBA,SF,68.0,984.0,11.9,0.524,0.68,0.232,3.2,17.5,10.5,9.4,1.2,1.1,10.6,16.2,0.9,1.0,1.9,0.091,0.4,0.5,0.9,0.7,False,False,True,False,False,Dorell Wright,Inactive
2014-15,29.0,POR,NBA,SF,48.0,592.0,13.4,0.525,0.568,0.221,2.6,17.2,10.0,10.2,1.7,1.3,7.9,17.1,0.7,0.8,1.6,0.128,0.3,1.5,1.8,0.6,False,False,True,False,False,Dorell Wright,Inactive
2012-13,21.0,TOT,NBA,SG,47.0,577.0,4.8,0.433,0.227,0.209,1.5,7.4,4.4,8.2,1.2,0.0,12.7,15.7,-0.6,0.2,-0.4,-0.032,-5.6,-1.6,-7.3,-0.8,False,True,False,False,False,Doron Lamb,Inactive
2013-14,22.0,ORL,NBA,SG,53.0,695.0,7.5,0.543,0.563,0.225,1.3,6.7,4.0,9.3,0.8,0.1,13.3,13.3,0.3,0.2,0.5,0.036,-3.0,-1.6,-4.6,-0.5,False,True,False,False,False,Doron Lamb,Inactive
1992-93,22.0,LAL,NBA,SG,23.0,332.0,12.4,0.526,0.113,0.623,8.2,9.4,8.8,22.8,3.3,0.9,27.0,23.8,-0.3,0.4,0.1,0.012,-2.7,0.2,-2.5,0.0,False,True,True,False,False,Doug Christie,Inactive
1993-94,23.0,LAL,NBA,SG,65.0,1515.0,13.5,0.514,0.212,0.37,6.4,10.6,8.4,13.4,3.0,1.2,17.6,22.1,0.1,1.2,1.4,0.044,-1.1,0.0,-1.1,0.3,False,True,True,False,False,Doug Christie,Inactive
1994-95,24.0,NYK,NBA,SG,12.0,79.0,-3.7,0.31,0.318,0.227,4.6,14.3,9.7,14.6,1.3,1.0,34.9,21.6,-0.5,0.1,-0.3,-0.202,-12.9,-0.7,-13.5,-0.2,False,True,True,False,False,Doug Christie,Inactive
1995-96,25.0,TOT,NBA,SF,55.0,1036.0,14.0,0.549,0.315,0.276,3.9,13.8,8.8,18.0,3.5,1.4,20.1,20.4,0.2,1.2,1.4,0.065,-1.7,0.8,-0.8,0.3,False,True,True,False,False,Doug Christie,Inactive
1996-97,26.0,TOR,NBA,SG,81.0,3127.0,15.1,0.543,0.404,0.322,3.1,13.4,8.1,16.7,3.4,1.1,15.6,18.4,3.3,3.6,7.0,0.107,0.0,1.7,1.7,2.9,False,True,True,False,False,Doug Christie,Inactive
1997-98,27.0,TOR,NBA,SG,78.0,2939.0,16.2,0.53,0.287,0.305,3.5,12.3,7.7,16.3,3.4,1.3,15.8,21.5,2.4,1.6,4.0,0.066,0.4,0.0,0.4,1.7,False,True,True,False,False,Doug Christie,Inactive
1998-99,28.0,TOR,NBA,SG,50.0,1768.0,16.9,0.501,0.248,0.378,3.8,9.8,6.8,19.4,3.5,1.1,13.6,22.5,2.5,1.7,4.2,0.113,1.0,0.5,1.5,1.6,False,True,True,False,False,Doug Christie,Inactive
1999-00,29.0,TOR,NBA,SG,73.0,2264.0,15.8,0.526,0.36,0.283,3.0,11.4,7.0,23.0,2.3,1.3,14.4,19.6,3.0,2.0,5.1,0.108,1.1,0.2,1.4,1.9,False,True,True,False,False,Doug Christie,Inactive
2000-01,30.0,SAC,NBA,SG,81.0,2939.0,14.8,0.538,0.317,0.396,3.6,9.3,6.5,14.6,3.2,1.0,14.3,16.2,4.3,4.4,8.7,0.141,0.0,2.3,2.3,3.2,False,True,True,False,False,Doug Christie,Inactive
2001-02,31.0,SAC,NBA,SG,81.0,2798.0,15.2,0.578,0.348,0.329,2.9,11.2,7.1,17.2,2.9,0.6,16.3,15.6,4.4,4.2,8.6,0.148,0.3,2.2,2.4,3.1,False,True,True,False,False,Doug Christie,Inactive
